x1 (asset price),x5 (call price)
0.195957701645901,31.8046736794528
0.302113572704755,37.0781981181827
0.0500400311860707,28.5105545684506
0.155816400421144,30.2133030695399
0.10136456178599,28.8067120708323
0.0823185081690792,28.5961578030275
0.115191073982185,29.0570543548149
0.170946254465067,30.7715468240284
0.188868615980734,31.4996892065526
0.238585856901175,33.7936214946167
0.196718080041153,31.8378996739961
0.289826825138866,36.4228210544194
0.121558287406031,29.1990873231238
0.357341102736831,40.0967920155926
0.0595856576192742,28.5151595640888
0.284663628562441,36.1497718980569
0.196056680828494,31.8089932738831
0.245541439956013,34.1382191033316
0.0991354285083318,28.774051718206
0.119335521179708,29.1476594158014
0.330260599036438,38.6042741186194
0.388891551501789,41.8553741210936
0.159698462355735,30.3510076964762
0.29231291548426,36.5548122451907
0.356736203303613,40.0632539042937
0.363112332226347,40.4171594339768
0.0797654739794223,28.5791768330543
0.0636691741315088,28.5203349251449
0.109440646847599,28.9430599028044
0.357349876200295,40.0972785107923
0.0844213918415675,28.6120145855198
0.197387668751768,31.8672379618031
0.385261335552676,41.6522459263414
0.236607849740556,33.6964912332984
0.292156989882666,36.5465242776436
0.160430470852122,30.3774194611291
0.290275324688554,36.4466084388401
0.342118985164081,39.2554239536861
0.0564008970704671,28.5127376563494
0.312550510230739,37.6404353388515
0.396101381117273,42.2592649862885
0.311857979032944,37.6029854841016
0.148155397222542,29.9538101652753
0.326247764958021,38.3849120570084
0.0861291023021747,28.6261772261124
0.206762734161567,32.2854945857833
0.368008426082583,40.6894638379242
0.152764951930788,30.1079415994835
0.150721368505222,30.0388479364491
0.0955100002413972,28.7255483615057
0.056778435254604,28.5129656751671
0.287592436528962,36.3044767124012
0.124069840600021,29.259522986231
0.142941330780279,29.787131120262
0.222050605748118,32.9946178918991
0.0686768907909781,28.5310419637387
0.250941161922205,34.4088208007115
0.101355001217034,28.80656737718
0.256256937916149,34.6776699036337
0.294915426007326,36.6933298610903
0.085817050089739,28.6235018231707
0.194919595736849,31.7594685073008
0.293040055204711,36.5934788724251
0.194962744334416,31.7613438218234
0.0674837106311305,28.5279779604426
0.237563742070429,33.7433810453887
0.282328125826926,36.0267581202693
0.230211189220408,33.3851720149498
0.380608164596785,41.3921343050523
0.255294264175698,34.6288083941032
0.366190670350759,40.5883136141674
0.0981161464511831,28.7598379974758
0.0987467215377655,28.7685779459942
0.332586951048333,38.7316824072308
0.189186892944937,31.5131909304596
0.107873968990926,28.9144179894244
0.374628003138612,41.0583076238435
0.171718050910927,30.8015053048357
0.312784236097654,37.6530788694074
0.304099294872658,37.1848007671662
0.359157131922033,40.1975273122032
0.268285272469463,35.2942232071344
0.312829851909568,37.6555467393464
0.172114419692245,30.8169432591491
0.144474762117759,29.8352790740716
0.363560176368623,40.4420479872523
0.199831916454953,31.9749556509006
0.387694016501935,41.7883478060706
0.282204524236457,36.0202567581198
0.267593502073193,35.2584754933515
0.0901610905336813,28.6643402799011
0.382321240547475,41.4878600954761
0.207469246717979,32.3175565989408
0.252436365035496,34.4842023693
0.192847880966448,31.6698029573297
0.13295944308506,29.4924878611206
0.366182832196789,40.5878775873879
0.2507878203353,34.4011008183014
0.0510046144609056,28.5107316424406
0.266000719767253,35.1762961034295
0.164325715620234,30.5202650238023
0.234470335790163,33.5919786099479
0.360079734758771,40.2487308086367
0.175044416000875,30.932144465503
0.36798730282193,40.6882880722145
0.268176040527131,35.2885763393156
0.0555374349962947,28.5122676189446
0.375303031810316,41.095961533917
0.291813921130923,36.5282935048756
0.399062997658018,42.4253352690779
0.110319177920865,28.9595775982171
0.0979975123701072,28.7582130240702
0.376408412063007,41.1576366330943
0.293886356521465,36.6385165001049
0.0731000604527219,28.5456813016121
0.314412068410863,37.741198129533
0.313856665961436,37.7111207149878
0.373058587441269,40.9707923352507
0.299033665519965,36.913216713864
0.0934948366902576,28.7010495902519
0.0569580468439285,28.5130792239596
0.0591738454072017,28.5147773349452
0.0599072708072781,28.5154740091113
0.136173873661066,29.5837100962459
0.351009782039011,39.7461634779975
0.238590872519579,33.7938682878061
0.243487692540018,34.0359915948271
0.344710812325862,39.3982737833141
0.0934606602919689,28.7006491822185
0.147714287653899,29.9393879668825
0.255015745010401,34.614685952146
0.389358511911886,41.8815147808325
0.246360576739498,34.1791011747219
0.0565265512805301,28.5128119688274
0.330221435438216,38.6021306976098
0.131540995844357,29.4533842780861
0.332486818466573,38.7261949082926
0.18575122542246,31.3684354722124
0.3522396490958,39.8142016331162
0.311492574958015,37.5832334904839
0.244684081896647,34.0954954996514
0.0977593289812398,28.7549690167083
0.0709711913292741,28.5379566332315
0.0924702095092581,28.6892627217807
0.0655931574906666,28.5238038779249
0.0876229451871325,28.6395335342188
0.128998268512749,29.3850929792058
0.299546143133937,36.9406374827868
0.24590094371895,34.1561539218852
0.0543945930556906,28.5117457510463
0.0751909978913204,28.5546018548523
0.388546715500095,41.8360717519977
0.24883516167198,34.3029728906341
0.121152632131347,29.1895563613906
0.138314010599613,29.6464049497675
0.310339048926283,37.5209154588527
0.118400318388262,29.1266083739766
0.25347562454564,34.5367088663877
0.389506996180909,41.8898275532465
0.346390080521512,39.4909216191131
0.133946715701655,29.5201238417824
0.222819399994055,33.0310770312716
0.266984501433483,35.2270328795655
0.340143314842563,39.1466559784246
0.10487698812613,28.8625557611726
0.0565016707620933,28.5127971306708
0.0745077503017278,28.5515355215146
0.220220788827961,32.908132164371
0.262215311578666,34.9817265576807
0.249098002980268,34.3161621449251
0.161076843262756,30.4008565574683
0.396015654044357,42.2544592380391
0.252910826736029,34.5081623279169
0.183049410418243,31.256169394137
0.242831876691264,34.0034308558223
0.310867050817276,37.5494333801645
0.284231512708615,36.1269879852757
0.142721845181983,29.7803001567377
0.0732171920499546,28.5461451448326
0.179529469269937,31.1120653024576
0.270401127457548,35.403767969113
0.123560903470194,29.2470793541415
0.313464443808585,37.6898876002988
0.0732877684739402,28.5464266400718
0.141110284502489,29.7306150189062
0.331664097310171,38.6811197022509
0.117701998918165,29.1111183303433
0.273811308307979,35.5809631472511
0.233634608193307,33.551245870297
0.373682789639773,41.0055948691542
0.142153869670489,29.762694368021
0.0730863817394083,28.5456274046788
0.307273087151034,37.3555516054096
0.320262310340136,38.0587373566978
0.367735548376233,40.6742755073792
0.376190224218893,41.1454612359826
0.054883050541459,28.511955679267
0.132026730142497,29.4666945074397
0.26587242495058,35.169684637415
0.382155712240666,41.4786086477037
0.382561641736478,41.5012969023022
0.244828615868305,34.1026931092505
0.370462222418196,40.826101702353
0.274548173131218,35.6193521373021
0.186502699949436,31.3999091843614
0.220096733483918,32.902283731613
0.261508669021991,34.945523131011
0.242341772527997,33.9791242075696
0.374163499347259,41.0324013142013
0.371556702471762,40.8870810665893
0.188206464523244,31.4716592860228
0.387141884954249,41.7574509029142
0.110884483338163,28.9703787743099
0.0942153318038731,28.709607741722
0.097277705316356,28.7484847425573
0.226981757986914,33.2296948077335
0.0575336818459693,28.5134660971384
0.381789573926188,41.4581463876004
0.339490414909756,39.1107352166966
0.0552566432597428,28.5121293047217
0.111668689451269,28.9855853663942
0.166222251028393,30.5911800699138
0.0958488956838209,28.7298406650821
0.333321742244304,38.7719601657086
0.170657828439153,30.7603858528948
0.379037618816678,41.3044102541648
0.253704962981478,34.54830792106
0.357591194544145,40.1106604466753
0.345657055887278,39.4504705622593
0.366887311548027,40.6270714725195
0.210958093035882,32.4769361179415
0.241221385607131,33.9236451309058
0.329511256903214,38.5632712274053
0.150001598106952,30.0147992707734
0.221588732916975,32.9727487400503
0.259688607676057,34.8524511094448
0.0554366464427925,28.5122171823157
0.257718492868823,34.7519954975593
0.20178672214631,32.0617921330857
0.332576185109694,38.7310923937626
0.160335681083381,30.3739914977821
0.362511047983803,40.3837497937837
0.252250025349587,34.4747975570293
0.114403570569613,29.0406295752437
0.325775231838926,38.3591162445628
0.264210911965727,35.0841689361245
0.0688682452258135,28.5315660924749
0.197067788000396,31.853213017274
0.2876740927979,36.3087968190701
0.371510622292134,40.8845132773046
0.0501407087119751,28.5105712362358
0.391865702160871,42.0219129303652
0.181803110161021,31.2048630869316
0.390824238425413,41.9635838529212
0.261650635340919,34.952793462984
0.340096032793243,39.1440542489598
0.251149026647836,34.4192889827579
0.269826669407573,35.3739958856795
0.149951698593493,30.0131376478636
0.255391669229629,34.6337488594917
0.312507617295931,37.6381152616056
0.350409842750165,39.7129869304952
0.314278765963688,37.7339781179231
0.294320036956556,36.6616099089264
0.35256780051911,39.8323614799855
0.162938348892861,30.4689494980688
0.284776076775656,36.1557026449591
0.207805877744672,32.3328587351777
0.183735963211031,31.2845631763613
0.193783972472765,31.7102263949862
0.190517854214339,31.5698510268471
0.161084381085397,30.4011305083718
0.267671778772106,35.2625188083138
0.200586544787443,32.0084062264939
0.390830727274538,41.9639472336774
0.287230312002009,36.2853226012331
0.119499460949489,29.1513856203267
0.199345353271811,31.9534358544579
0.170171183921048,30.7415977058611
0.329173581385498,38.544800049988
0.357999400997201,40.1332997540085
0.36634468453923,40.596881465345
0.281951934331342,36.0069735038605
0.144572891710415,29.8383852849175
0.138328345526606,29.6468300717326
0.349214279944091,39.6468983572969
0.234700126208061,33.6031913038463
0.330756379401609,38.6314123814021
0.250370981017062,34.3801253055355
0.306599883850629,37.3192960594733
0.23165406961242,33.4550129345346
0.319809368675661,38.0341066034829
0.24910029674665,34.3162772718519
0.212998457507193,32.5709368431518
0.169941117783649,30.7327343429107
0.0738732719458464,28.5488207807248
0.182273462764835,31.2241899242463
0.0778691271943883,28.5681089980386
0.393985989805656,42.1407016297337
0.113564497965767,29.023410988532
0.334150544202189,38.817411035923
0.356236575734564,40.0355585102371
0.29094463833508,36.4821272978242
0.249323044460881,34.327459455388
0.106340002885463,28.8873905799737
0.213408007967157,32.5898737829347
0.170810217904325,30.7662803721314
0.12876398523493,29.3789190047045
0.257379154068029,34.7347236114598
0.159294443195671,30.3364899518837
0.370706943713923,40.8397346462616
0.368372433733045,40.7097265487694
0.139991402823769,29.6966121644598
0.0888119552604102,28.6508202799408
0.117536956206689,29.1074860863537
0.22485445973761,33.1279301765392
0.305004983791109,37.2334815649329
0.122868053443077,29.230299387539
0.136811745432031,29.6022347217344
0.348085156227728,39.5845145046629
0.195547051393635,31.7867698640757
0.265839773504333,35.168002186961
0.131783148733738,29.4600093071047
0.0856885407990291,28.6224114681082
0.230549955938985,33.4015491025653
0.216999345467424,32.7568916948163
0.103435075432607,28.838983695096
0.267632181109145,35.2604733714273
0.240403541584878,33.8832239161866
0.278948071439761,35.849298778857
0.100590939043631,28.7951322886704
0.313034735997335,37.6666322473965
0.127717198929973,29.3515802788086
0.231773138528112,33.4607864751222
0.324853609877567,38.3088263570289
0.0578156497971322,28.5136688573134
0.163526860904165,30.4906587202791
0.355522831740039,39.9960037229628
0.345648362660724,39.4499909201229
0.23845420740809,33.787144588585
0.35331289595828,39.8736042180989
0.382432096973769,41.4940561227035
0.339242449170269,39.0970959628578
0.348940405342789,39.631763957801
0.0845601906371219,28.6131222091928
0.277956516319347,35.797372165021
0.296230945853429,36.7634788453423
0.26358428442632,35.0519697373073
0.32986534160761,38.5826439651347
0.062099926955072,28.5180239188484
0.319583557094243,38.0218298959942
0.306105010258834,37.2926571180956
0.140894437654424,29.7240237754176
0.139974254587751,29.6960942028118
0.271306161100545,35.4507181598683
0.170854111556879,30.7679791884859
0.328806037302551,38.5246992458574
0.20615118120121,32.2578010514024
0.32396229517446,38.2602180648766
0.396665124268344,42.2908695925122
0.155086918836865,30.1878805354041
0.100052039890335,28.7872197771616
0.365457952722246,40.547558430464
0.239545782610581,33.8409001825655
0.391159129799279,41.9823386818287
0.272811540000664,35.5289343215039
0.397869558613668,42.3584035513709
0.241124781450033,33.9188671725374
0.234249076866932,33.5811874500054
0.0973997660752595,28.7501185557461
0.174496809844358,30.910470507929
0.0591764985537307,28.5147797257945
0.106138312831877,28.8839120798215
0.310973017447624,37.5551581375815
0.0606398914750761,28.5162448276923
0.17829008403531,31.0619245693686
0.351821188493315,39.7910477426831
0.292437201127574,36.5614193520322
0.291829749723159,36.5291345050408
0.116022880334359,29.0746797366415
0.204666498261948,32.1907997362562
0.253552092570502,34.5405758368743
0.396413097682297,42.2767400551918
0.121367178831593,29.194589143088
0.136706515616824,29.5991691997513
0.141760579320519,29.7505637247138
0.312560344654297,37.6409672929491
0.209941364602492,32.4303107791388
0.0699253034438832,28.5346311033141
0.227980684213584,33.2776611288549
0.124186057625287,29.2623784603025
0.329511485666074,38.5632837422073
0.154065983527545,30.1525471945022
0.0596621041840763,28.5152330217513
0.257701357312617,34.7511231014502
0.345344150125916,39.4332074545591
0.183355643421775,31.2688228964248
0.31245040875415,37.6350209696564
0.228899517403995,33.3218815802947
0.239333131736766,33.8304187248336
0.385802012371613,41.6824887155
0.331386312024526,38.6659052058201
0.0613130733182509,28.5170233456503
0.298285537930953,36.8732098574771
0.212750518547227,32.5594836376991
0.381642129488285,41.4499067393538
0.127501457013221,29.3459961574097
0.143475206889528,29.8038103505292
0.0785158877070417,28.571739766158
0.200016590032325,31.9831333399903
0.0881565674066739,28.6445265670364
0.271825366214171,35.4776777910225
0.331037133080808,38.6467838813374
0.293880173642062,36.638187332321
0.31817398337652,37.9452383369248
0.169858941945232,30.7295714498986
0.346048019059687,39.4720436667403
0.200069071249805,31.9854582984549
0.338403454644312,39.0509603390557
0.269273655518503,35.3453565693856
0.100198067034586,28.7893513719121
0.0774354149492318,28.5657561846103
0.0564164250195526,28.5127467555531
0.0733537491737748,28.5466911772399
0.210504334797951,32.4561096562972
0.0896696729686567,28.6593273561476
0.0597241720970345,28.5152932491506
0.314201518486664,37.7297945128929
0.188197668161224,31.4712874643527
0.311428473462634,37.5797690347341
0.208341689361258,32.3572488184096
0.207530361450266,32.3203334496517
0.217325377351241,32.7721379411472
0.215901374296768,32.7056488626121
0.331107169739959,38.6506188369132
0.190837381950208,31.5835010041406
0.366640156120268,40.613319867841
0.0629713667839125,28.5192532116433
0.320856019952147,38.0910343713361
0.0939744833982086,28.7067220557708
0.26647974841923,35.200992510002
0.0536274914673312,28.51145248728
0.238519548901721,33.790359049913
0.0510562848168587,28.5107422825144
0.382917824921572,41.5212066196493
0.366890711795972,40.6272606685056
0.328588429679794,38.5128004707494
0.370346011970176,40.8196282104479
0.100945380905439,28.8004053498439
0.105205524454687,28.8680523433445
0.115671085515852,29.0671908787669
0.267873565804972,35.2729439316858
0.367033323602906,40.6351960414264
0.396484312425676,42.2807325492751
0.298892860568036,36.9056849702624
0.306130143199803,37.294009760237
0.368252621590489,40.7030568673242
0.190305806329892,31.5608025952746
0.137447738078763,29.6208418979205
0.110700559775493,28.9668497831755
0.0918099676168052,28.6819054270741
0.33441370581149,38.8318469921361
0.101377330696035,28.8069053828546
0.142504118954415,29.7735390599973
0.336681212521736,38.9563190074362
0.158705538127974,30.3154053074558
0.39384610725253,42.1328631970481
0.143323545753072,29.7990630413716
0.236778670739924,33.7048637637985
0.160063453915047,30.3641596507796
0.368770490910843,40.7318873816611
0.178294825347932,31.0621157785853
0.201757314545608,32.0604813343529
0.229302442297426,33.3413029952453
0.3786102670794,41.2805465026106
0.0608321521949028,28.5164601298262
0.300907532271091,37.0135409907825
0.361856634002319,40.3473962343055
0.0595505282311141,28.5151260740414
0.232717936538379,33.5066531579016
0.164096434119509,30.5117514644168
0.350821262302955,39.735737439637
0.245480792822881,34.1351947260924
0.291579753856962,36.5158533358148
0.208498724983038,32.3644049085079
0.269908163132475,35.3782180358316
0.151533898090599,30.0661762224119
0.0532720022882805,28.5113306209102
0.251864577245482,34.4553528267675
0.159005474946362,30.3261325896743
0.231043659475395,33.4254389381927
0.370742048568864,40.8416903541119
0.199266175975489,31.9499375820982
0.136588612810835,29.5957389499812
0.179952816447669,31.1292646653343
0.376151390822789,41.1432943190129
0.377903933458183,41.2411101417858
0.345515481998,39.4426595736643
0.372072280006981,40.9158137669577
